📺央视频道,#genre#
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
☘️江西频道,#genre#
泰和新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
☘️山东频道,#genre#
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
☘️重庆频道,#genre#
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
☘️四川频道,#genre#
盐边新闻综合,https://stream2.jlntv.cn/jlyb/sd/live.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
☘️贵州频道,#genre#
贵州卫视,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
☘️云南频道,#genre#
玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
☘️陕西频道,#genre#
镇安新闻综合,http://1.94.31.214/php/hntv.php?id=hnxw
☘️甘肃频道,#genre#
靖远综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
☘️青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
河南新闻综合,http://1.94.31.214/php/hntv.php?id=hnxw
☘️宁夏频道,#genre#
泾源新闻综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
☘️新疆频道,#genre#
拜城新闻综合,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
奎屯汉语频道,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
☘️广东频道,#genre#
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
☘️广西频道,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
☘️河北频道,#genre#
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
万荣综合,http://60.222.246.220:19433/hls1.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
☘️辽宁频道,#genre#
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
振安新闻综合,http://1.94.31.214/php/hntv.php?id=hnxw
太和新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
☘️吉林频道,#genre#
长春综合,https://stream2.jlntv.cn/jlcc/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
四平新闻综合,https://stream2.jlntv.cn/sptv/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
通化新闻,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
集安综合,https://stream2.jlntv.cn/ja/sd/live.m3u8
白山新闻综合,https://stream2.jlntv.cn/baishan1/sd/live.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
松原新闻综合,https://stream2.jlntv.cn/sytv/sd/live.m3u8
白城新闻综合,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
延边-1,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
☘️黑龙江频道,#genre#
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
东风新闻综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
☘️河南频道,#genre#
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
☘️湖北频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
☘️湖南频道,#genre#
张家界1,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
张家界2,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
🌊港·澳·台,#genre#
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u

# ========== 智能补充分类 ==========

📻 网络电台,#genre#
香港第三台,http://45.192.97.170:8880/play/5953.m3u8
亚洲热歌,http://45.192.97.170:8880/play/5955.m3u8
澳门绿坉,http://45.192.97.170:8880/play/5959.m3u8
香港古典音乐,http://45.192.97.170:8880/play/5964.m3u8
CRI环球资讯广播,http://45.192.97.170:8880/play/5974.m3u8
CRI华语环球广播,http://45.192.97.170:8880/play/5975.m3u8
CRI英语环球广播 China Plus Radio,http://45.192.97.170:8880/play/5976.m3u8
CRI南海之声,http://45.192.97.170:8880/play/5977.m3u8
CRI粤语国际,http://45.192.97.170:8880/play/5978.m3u8
CNR中国之声,http://45.192.97.170:8880/play/5979.m3u8
上海长三角之声,http://45.192.97.170:8880/play/5981.m3u8
上海第一财经广播,http://45.192.97.170:8880/play/5982.m3u8
江苏新闻综合广播,http://45.192.97.170:8880/play/5983.m3u8
江苏文艺广播,http://45.192.97.170:8880/play/5984.m3u8
江苏财经广播,http://45.192.97.170:8880/play/5985.m3u8
安徽之声,http://45.192.97.170:8880/play/5986.m3u8
安徽生活广播·城市之声,http://45.192.97.170:8880/play/5987.m3u8
安徽经济广播,http://45.192.97.170:8880/play/5988.m3u8
安徽交通广播,http://45.192.97.170:8880/play/5989.m3u8
安徽旅游广播·高速之声,http://45.192.97.170:8880/play/5990.m3u8
安徽戏曲广播·动听995,http://45.192.97.170:8880/play/5991.m3u8
安徽故事广播,http://45.192.97.170:8880/play/5992.m3u8
湖北之声,http://45.192.97.170:8880/play/5993.m3u8
楚天交通广播,http://45.192.97.170:8880/play/5994.m3u8
福建都市广播·私家车987,http://45.192.97.170:8880/play/5995.m3u8
福建东南广播,http://45.192.97.170:8880/play/5996.m3u8
山东交通广播,http://45.192.97.170:8880/play/5998.m3u8
山东体育休闲广播,http://45.192.97.170:8880/play/5999.m3u8
山东经济广播,http://45.192.97.170:8880/play/6000.m3u8
山东乡村广播,http://45.192.97.170:8880/play/6001.m3u8
陕西交通广播,http://45.192.97.170:8880/play/6002.m3u8
陕西经济广播·896汽车调频,http://45.192.97.170:8880/play/6003.m3u8
陕西农村广播,http://45.192.97.170:8880/play/6005.m3u8
陕西新闻广播,http://45.192.97.170:8880/play/6007.m3u8
浙江之声,http://45.192.97.170:8880/play/6008.m3u8
浙江经济广播,http://45.192.97.170:8880/play/6009.m3u8
浙江交通之声,http://45.192.97.170:8880/play/6010.m3u8
浙江民生资讯广播,http://45.192.97.170:8880/play/6011.m3u8
浙江城市之声,http://45.192.97.170:8880/play/6012.m3u8
浙江旅游之声,http://45.192.97.170:8880/play/6013.m3u8
四川交通广播,http://45.192.97.170:8880/play/6020.m3u8
四川综合广播四川之声,http://45.192.97.170:8880/play/6021.m3u8
四川私家车广播,http://45.192.97.170:8880/play/6022.m3u8
贵州经济广播,http://45.192.97.170:8880/play/6023.m3u8
贵州旅游广播,http://45.192.97.170:8880/play/6024.m3u8
贵州故事广播,http://45.192.97.170:8880/play/6025.m3u8
贵州综合广播,http://45.192.97.170:8880/play/6026.m3u8
延边文艺生活广播,http://45.192.97.170:8880/play/6027.m3u8
辽宁之声,http://45.192.97.170:8880/play/6028.m3u8
辽宁乡村广播,http://45.192.97.170:8880/play/6029.m3u8
辽宁经济广播,http://45.192.97.170:8880/play/6030.m3u8
辽宁交通广播,http://45.192.97.170:8880/play/6031.m3u8
黑龙江都市女性广播,http://45.192.97.170:8880/play/6032.m3u8
黑龙江高校广播,http://45.192.97.170:8880/play/6033.m3u8
黑龙江老年少儿广播·爱家调频,http://45.192.97.170:8880/play/6034.m3u8
黑龙江朝鲜语广播,http://45.192.97.170:8880/play/6035.m3u8
内蒙古农村牧区广播绿野之声,http://45.192.97.170:8880/play/6036.m3u8
内蒙古新闻广播,http://45.192.97.170:8880/play/6037.m3u8
内蒙古蒙语对外广播草原之声,http://45.192.97.170:8880/play/6040.m3u8
内蒙古蒙语新闻综合广播,http://45.192.97.170:8880/play/6041.m3u8
锡林郭勒汉语广播,http://45.192.97.170:8880/play/6042.m3u8
锡林郭勒蒙语广播,http://45.192.97.170:8880/play/6043.m3u8
阿拉善汉语广播,http://45.192.97.170:8880/play/6044.m3u8
阿拉善蒙语广播,http://45.192.97.170:8880/play/6045.m3u8
呼伦贝尔汉语广播,http://45.192.97.170:8880/play/6046.m3u8
呼伦贝尔蒙语广播,http://45.192.97.170:8880/play/6047.m3u8
新疆私家车广播,http://45.192.97.170:8880/play/6048.m3u8
甘肃经济广播,http://45.192.97.170:8880/play/6049.m3u8
广西教育广播,http://45.192.97.170:8880/play/6050.m3u8
广西综合广播,http://45.192.97.170:8880/play/6051.m3u8
广西北部湾之声,http://45.192.97.170:8880/play/6052.m3u8
广西交通广播,http://45.192.97.170:8880/play/6053.m3u8
云南新闻广播,http://45.192.97.170:8880/play/6054.m3u8
云南经济广播·私家车电台,http://45.192.97.170:8880/play/6055.m3u8
云南交通之声,http://45.192.97.170:8880/play/6056.m3u8
云南民族广播,http://45.192.97.170:8880/play/6058.m3u8
云南国际广播,http://45.192.97.170:8880/play/6059.m3u8
宁夏新闻广播,http://45.192.97.170:8880/play/6062.m3u8
青海新闻综合广播,http://45.192.97.170:8880/play/6064.m3u8
青海经济广播,http://45.192.97.170:8880/play/6065.m3u8
开州之声,http://45.192.97.170:8880/play/6066.m3u8
NPR·KQED,http://45.192.97.170:8880/play/6071.m3u8
CRI HIT FM,http://45.192.97.170:8880/play/6073.m3u8
陕西音乐广播,http://45.192.97.170:8880/play/6074.m3u8
陕西青少广播·好听1055,http://45.192.97.170:8880/play/6075.m3u8
山东音乐广播,http://45.192.97.170:8880/play/6076.m3u8
山东经典音乐广播,http://45.192.97.170:8880/play/6077.m3u8
安徽音乐广播,http://45.192.97.170:8880/play/6078.m3u8
内蒙古音乐之声,http://45.192.97.170:8880/play/6081.m3u8
湖北经典音乐广播,http://45.192.97.170:8880/play/6082.m3u8
甘肃青春调频,http://45.192.97.170:8880/play/6083.m3u8
甘肃都市调频,http://45.192.97.170:8880/play/6084.m3u8
广西音乐广播,http://45.192.97.170:8880/play/6085.m3u8
广西经济广播·女主播电台,http://45.192.97.170:8880/play/6086.m3u8
云南音乐广播,http://45.192.97.170:8880/play/6087.m3u8
江苏音乐广播,http://45.192.97.170:8880/play/6091.m3u8
江苏经典流行音乐广播,http://45.192.97.170:8880/play/6092.m3u8
浙江音乐调频·动听968,http://45.192.97.170:8880/play/6093.m3u8
河北音乐广播,http://45.192.97.170:8880/play/6094.m3u8
广东音乐之声,http://45.192.97.170:8880/play/6095.m3u8
深圳飞扬971,http://45.192.97.170:8880/play/6096.m3u8
深圳生活942,http://45.192.97.170:8880/play/6097.m3u8
海南音乐广播,http://45.192.97.170:8880/play/6098.m3u8
贵州音乐广播,http://45.192.97.170:8880/play/6099.m3u8
贵州都市广播,http://45.192.97.170:8880/play/6100.m3u8
宁夏音乐广播,http://45.192.97.170:8880/play/6101.m3u8
重庆音乐广播,http://45.192.97.170:8880/play/6102.m3u8
江西音乐广播,http://45.192.97.170:8880/play/6103.m3u8
黑龙江音乐广播,http://45.192.97.170:8880/play/6104.m3u8
青岛摩登音乐调频,http://45.192.97.170:8880/play/6106.m3u8
辽宁经典音乐广播,http://45.192.97.170:8880/play/6107.m3u8
青海交通音乐广播,http://45.192.97.170:8880/play/6108.m3u8
CGTN Radio,http://45.192.97.170:8880/play/6109.m3u8
长三角之声,http://45.192.97.170:8880/play/6110.m3u8
第一财经广播,http://45.192.97.170:8880/play/6111.m3u8
北京新闻广播,http://45.192.97.170:8880/play/6114.m3u8
河南农村广播大象资讯台,http://45.192.97.170:8880/play/6119.m3u8
北京经典969,http://45.192.97.170:8880/play/6120.m3u8
深圳飞扬971,http://45.192.97.170:8880/play/6121.m3u8
深圳生活942,http://45.192.97.170:8880/play/6122.m3u8
青岛音乐体育广播,http://45.192.97.170:8880/play/6123.m3u8
北京新闻,http://45.192.97.170:8880/play/6125.m3u8
北京文艺,http://45.192.97.170:8880/play/6126.m3u8
北京科教,http://45.192.97.170:8880/play/6127.m3u8
北京影视,http://45.192.97.170:8880/play/6128.m3u8
北京财经,http://45.192.97.170:8880/play/6129.m3u8
北京生活,http://45.192.97.170:8880/play/6130.m3u8
第一财经,http://45.192.97.170:8880/play/6131.m3u8
湖南潇湘之声,http://45.192.97.170:8880/play/6132.m3u8
湖南经济广播,http://45.192.97.170:8880/play/6133.m3u8
湖南交通广播,http://45.192.97.170:8880/play/6135.m3u8
湖南金鹰之声,http://45.192.97.170:8880/play/6136.m3u8
湖南综合广播,http://45.192.97.170:8880/play/6137.m3u8
江苏故事广播,http://45.192.97.170:8880/play/6138.m3u8
江苏新闻综合广播,http://45.192.97.170:8880/play/6139.m3u8
江苏新闻广播,http://45.192.97.170:8880/play/6140.m3u8
江苏文艺广播,http://45.192.97.170:8880/play/6141.m3u8
江苏金陵之声,http://45.192.97.170:8880/play/6142.m3u8
江苏交通广播,http://45.192.97.170:8880/play/6143.m3u8
江苏健康广播,http://45.192.97.170:8880/play/6144.m3u8
安徽之声,http://45.192.97.170:8880/play/6145.m3u8
安徽生活广播·城市之声,http://45.192.97.170:8880/play/6146.m3u8
安徽经济广播,http://45.192.97.170:8880/play/6147.m3u8
安徽交通广播,http://45.192.97.170:8880/play/6148.m3u8
安徽旅游广播·高速之声,http://45.192.97.170:8880/play/6149.m3u8
安徽戏曲广播·动听995,http://45.192.97.170:8880/play/6150.m3u8
安徽故事广播,http://45.192.97.170:8880/play/6151.m3u8
湖北之声,http://45.192.97.170:8880/play/6152.m3u8
楚天交通广播,http://45.192.97.170:8880/play/6153.m3u8
河北文艺广播,http://45.192.97.170:8880/play/6158.m3u8
河北综合广播,http://45.192.97.170:8880/play/6159.m3u8
河北交通广播,http://45.192.97.170:8880/play/6160.m3u8
河北经济广播,http://45.192.97.170:8880/play/6161.m3u8
河北生活广播,http://45.192.97.170:8880/play/6162.m3u8
福建新闻广播,http://45.192.97.170:8880/play/6163.m3u8
福建都市广播·私家车987,http://45.192.97.170:8880/play/6164.m3u8
福建交通广播,http://45.192.97.170:8880/play/6165.m3u8
福建经济广播,http://45.192.97.170:8880/play/6166.m3u8
福建东南广播,http://45.192.97.170:8880/play/6167.m3u8
江西综合新闻广播,http://45.192.97.170:8880/play/6168.m3u8
江西信息交通广播,http://45.192.97.170:8880/play/6170.m3u8
山东交通广播,http://45.192.97.170:8880/play/6173.m3u8
山东体育休闲广播,http://45.192.97.170:8880/play/6174.m3u8
山东经济广播,http://45.192.97.170:8880/play/6175.m3u8
山东乡村广播,http://45.192.97.170:8880/play/6176.m3u8
陕西交通广播,http://45.192.97.170:8880/play/6177.m3u8
陕西经济广播·896汽车调频,http://45.192.97.170:8880/play/6178.m3u8
陕西农村广播,http://45.192.97.170:8880/play/6180.m3u8
陕西新闻广播,http://45.192.97.170:8880/play/6182.m3u8
浙江之声,http://45.192.97.170:8880/play/6183.m3u8
