# IPTV 播放列表
# 格式: 频道名,URL
# 注：如需多源自动切换，请使用 M3U 文件


📺央视频道,#genre#
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz01NTVlZjQ2ZmVkMzg5MGY3N2YzYjY2ZmRkMDRlY2RjNSZ1aWQ9JnV1aWQ9M2JhM2EyZmI4OTA2MzhhOTlhMWJhNzg5Yzk1ODgxYjEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MTA1NjU3Ng,,/CSXWMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWE5ZDk5OTc3OGIzNDAwOGEwZmQ4MmY3NzIxZGNlYmQ4JnVpZD0mdXVpZD04NTI3NzZkYzA1YzRhOWQ1YTQ4OWFlOTI1YjMyMTQwNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgxMDY0MDc0/HNDSJMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTMxOGJkMDYyZjFjN2Y4OTE0NTg2MDk2MTRhZTRkYTdiJnVpZD0mdXVpZD0wY2MxYWFkNGZjMzk3N2U4MjExZWQ3NThkYjZiOTczZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgxMDQ2MDM2/HNJSMPP360.m3u8
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWVhMzJhZTc3OGUyOGVkZjVmMzhiYjlkNjI5MTRiZTM2JnVpZD0mdXVpZD00Y2U4ODRhNTNkMTMxM2E5NGU0ZmYwNDI2YjM3MzdkOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgxMDUzMjAz/HNGGMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNmMDVmM2JjNTgwMWE0NTgzYTkwNDliNjJiNDQzODk4JnVpZD0mdXVpZD00NTAzMmYyYzJiYzgwNWQ5ZjRmYjc5OTVjNGRhMWE3OC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgxMDY3MzQ2/JYJSMPP360.m3u8

☘️广西频道,#genre#
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

☘️贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8

☘️云南频道,#genre#
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8

☘️陕西频道,#genre#
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8

☘️青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd

☘️宁夏频道,#genre#
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8

☘️新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd

☘️吉林频道,#genre#
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8

☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

☘️河北频道,#genre#
