📺央视频道,#genre#
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
☘️江苏频道,#genre#
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
靖江新闻綜合 [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
☘️福建频道,#genre#
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
☘️江西频道,#genre#
☘️山东频道,#genre#
☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
☘️湖北频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
☘️湖南频道,#genre#
☘️广西频道,#genre#
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
☘️海南频道,#genre#
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
河综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
☘️贵州频道,#genre#
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
☘️云南频道,#genre#
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
☘️陕西频道,#genre#
☘️甘肃频道,#genre#
☘️青海频道,#genre#
☘️宁夏频道,#genre#
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
☘️新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
☘️内蒙古频道,#genre#
☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
☘️辽宁频道,#genre#
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
☘️吉林频道,#genre#
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
河公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
☘️河北频道,#genre#
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
🌊港·澳·台,#genre#
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
日本,#genre#
GSTV,https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf)
JOAX-DTV,https://ntv5.mov3.co/hls/ntv.m3u8
JOCX-DTV,https://fujitv4.mov3.co/hls/fujitv.m3u8
JOEX-DTV,https://tvasahi.mov3.co/hls/tvasahi.m3u8
JORX-DTV,https://tbs5.mov3.co/hls/tbs.m3u8
Weathernews,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8

# ========== 智能补充分类 ==========

🎵 音乐频道,#genre#
汪明荃30首经典,http://45.192.97.170:8880/play/5407.m3u8
梅朵40首经典,http://45.192.97.170:8880/play/5408.m3u8
张茜42首经典,http://45.192.97.170:8880/play/5409.m3u8
甄妮40首经典,http://45.192.97.170:8880/play/5410.m3u8
林志炫34首经典,http://45.192.97.170:8880/play/5411.m3u8
金海心38首经典,http://45.192.97.170:8880/play/5412.m3u8
毛阿敏40首经典,http://45.192.97.170:8880/play/5413.m3u8
李翊君20首经典,http://45.192.97.170:8880/play/5414.m3u8
许蒿30首经典,http://45.192.97.170:8880/play/5415.m3u8
张杰40首经典,http://45.192.97.170:8880/play/5416.m3u8
陶喆30首经典,http://45.192.97.170:8880/play/5417.m3u8
林俊杰31首经典,http://45.192.97.170:8880/play/5418.m3u8
陈慧娴30首经典,http://45.192.97.170:8880/play/5419.m3u8
王力宏16首经典,http://45.192.97.170:8880/play/5420.m3u8
林忆莲30首经典,http://45.192.97.170:8880/play/5421.m3u8
腾格尔30首经典,http://45.192.97.170:8880/play/5422.m3u8
汤潮40首经典,http://45.192.97.170:8880/play/5423.m3u8
陈淑桦32首经典,http://45.192.97.170:8880/play/5424.m3u8
冷漠40首经典,http://45.192.97.170:8880/play/5425.m3u8
梦然40首经典,http://45.192.97.170:8880/play/5426.m3u8
卓依婷40首经典,http://45.192.97.170:8880/play/5427.m3u8
姜育恒40首经典,http://45.192.97.170:8880/play/5428.m3u8
童安格40首经典,http://45.192.97.170:8880/play/5429.m3u8
魏佳艺40首经典,http://45.192.97.170:8880/play/5430.m3u8
刘若英42首经典,http://45.192.97.170:8880/play/5431.m3u8
云朵40首经典,http://45.192.97.170:8880/play/5432.m3u8
乔玲儿42首经典,http://45.192.97.170:8880/play/5433.m3u8
云菲菲40首经典,http://45.192.97.170:8880/play/5434.m3u8
陈瑞36首经典,http://45.192.97.170:8880/play/5435.m3u8
韩宝仪40首经典,http://45.192.97.170:8880/play/5436.m3u8
任贤齐36首经典,http://45.192.97.170:8880/play/5437.m3u8

🎤 韩国女团,#genre#
歌团★021,http://45.192.97.170:8880/play/5526.m3u8
歌团★022,http://45.192.97.170:8880/play/5527.m3u8
歌团★023,http://45.192.97.170:8880/play/5528.m3u8
歌团★024,http://45.192.97.170:8880/play/5529.m3u8
歌团★026,http://45.192.97.170:8880/play/5530.m3u8
歌团★027,http://45.192.97.170:8880/play/5531.m3u8
歌团★029,http://45.192.97.170:8880/play/5532.m3u8
歌团★030,http://45.192.97.170:8880/play/5533.m3u8
歌团★031,http://45.192.97.170:8880/play/5534.m3u8
歌团★033,http://45.192.97.170:8880/play/5535.m3u8
歌团★034,http://45.192.97.170:8880/play/5536.m3u8
歌团★035,http://45.192.97.170:8880/play/5537.m3u8
歌团★036,http://45.192.97.170:8880/play/5538.m3u8
歌团★037,http://45.192.97.170:8880/play/5539.m3u8
歌团★038,http://45.192.97.170:8880/play/5540.m3u8
歌团★042,http://45.192.97.170:8880/play/5541.m3u8
歌团★043,http://45.192.97.170:8880/play/5542.m3u8
歌团★045,http://45.192.97.170:8880/play/5543.m3u8
歌团★048,http://45.192.97.170:8880/play/5544.m3u8
歌团★049,http://45.192.97.170:8880/play/5545.m3u8
歌团★050,http://45.192.97.170:8880/play/5546.m3u8
歌团★051,http://45.192.97.170:8880/play/5547.m3u8
歌团★052,http://45.192.97.170:8880/play/5548.m3u8
歌团★053,http://45.192.97.170:8880/play/5549.m3u8
歌团★054,http://45.192.97.170:8880/play/5550.m3u8
歌团★056,http://45.192.97.170:8880/play/5551.m3u8
歌团★057,http://45.192.97.170:8880/play/5552.m3u8
歌团★058,http://45.192.97.170:8880/play/5553.m3u8
歌团★059,http://45.192.97.170:8880/play/5554.m3u8
歌团★060,http://45.192.97.170:8880/play/5555.m3u8
歌团★061,http://45.192.97.170:8880/play/5556.m3u8
歌团★062,http://45.192.97.170:8880/play/5557.m3u8
歌团★064,http://45.192.97.170:8880/play/5558.m3u8
歌团★065,http://45.192.97.170:8880/play/5559.m3u8
歌团★066,http://45.192.97.170:8880/play/5560.m3u8
歌团★067,http://45.192.97.170:8880/play/5561.m3u8
歌团★068,http://45.192.97.170:8880/play/5562.m3u8
歌团★069,http://45.192.97.170:8880/play/5563.m3u8
歌团★070,http://45.192.97.170:8880/play/5564.m3u8
歌团★071,http://45.192.97.170:8880/play/5565.m3u8
歌团★072,http://45.192.97.170:8880/play/5566.m3u8
歌团★074,http://45.192.97.170:8880/play/5567.m3u8
歌团★075,http://45.192.97.170:8880/play/5568.m3u8
歌团★076,http://45.192.97.170:8880/play/5569.m3u8
歌团★078,http://45.192.97.170:8880/play/5570.m3u8
歌团★079,http://45.192.97.170:8880/play/5571.m3u8
歌团★080,http://45.192.97.170:8880/play/5572.m3u8
歌团★081,http://45.192.97.170:8880/play/5573.m3u8
歌团★082,http://45.192.97.170:8880/play/5574.m3u8
歌团★083,http://45.192.97.170:8880/play/5575.m3u8
歌团★084,http://45.192.97.170:8880/play/5576.m3u8
歌团★085,http://45.192.97.170:8880/play/5577.m3u8
歌团★086,http://45.192.97.170:8880/play/5578.m3u8
歌团★087,http://45.192.97.170:8880/play/5579.m3u8
歌团★088,http://45.192.97.170:8880/play/5580.m3u8
歌团★090,http://45.192.97.170:8880/play/5581.m3u8
歌团★092,http://45.192.97.170:8880/play/5582.m3u8
歌团★093,http://45.192.97.170:8880/play/5583.m3u8
歌团★094,http://45.192.97.170:8880/play/5584.m3u8
歌团★095,http://45.192.97.170:8880/play/5585.m3u8
歌团★096,http://45.192.97.170:8880/play/5586.m3u8
歌团★097,http://45.192.97.170:8880/play/5587.m3u8
歌团★098,http://45.192.97.170:8880/play/5588.m3u8
歌团★099,http://45.192.97.170:8880/play/5589.m3u8
歌团★100,http://45.192.97.170:8880/play/5590.m3u8
歌团★101,http://45.192.97.170:8880/play/5591.m3u8
歌团★102,http://45.192.97.170:8880/play/5592.m3u8
歌团★103,http://45.192.97.170:8880/play/5593.m3u8
歌团★104,http://45.192.97.170:8880/play/5594.m3u8
歌团★105,http://45.192.97.170:8880/play/5595.m3u8
歌团★106,http://45.192.97.170:8880/play/5596.m3u8
歌团★107,http://45.192.97.170:8880/play/5597.m3u8
歌团★108,http://45.192.97.170:8880/play/5598.m3u8
歌团★109,http://45.192.97.170:8880/play/5599.m3u8
歌团★110,http://45.192.97.170:8880/play/5600.m3u8
歌团★111,http://45.192.97.170:8880/play/5601.m3u8
歌团★112,http://45.192.97.170:8880/play/5602.m3u8
歌团★113,http://45.192.97.170:8880/play/5603.m3u8
歌团★114,http://45.192.97.170:8880/play/5604.m3u8
歌团★116,http://45.192.97.170:8880/play/5605.m3u8
歌团★118,http://45.192.97.170:8880/play/5606.m3u8
歌团★119,http://45.192.97.170:8880/play/5607.m3u8
歌团★120,http://45.192.97.170:8880/play/5608.m3u8
歌团★121,http://45.192.97.170:8880/play/5609.m3u8
歌团★122,http://45.192.97.170:8880/play/5610.m3u8
歌团★123,http://45.192.97.170:8880/play/5611.m3u8
歌团★125,http://45.192.97.170:8880/play/5612.m3u8
歌团★126,http://45.192.97.170:8880/play/5613.m3u8
歌团★127,http://45.192.97.170:8880/play/5614.m3u8
歌团★128,http://45.192.97.170:8880/play/5615.m3u8
歌团★129,http://45.192.97.170:8880/play/5616.m3u8
歌团★130,http://45.192.97.170:8880/play/5617.m3u8
歌团★131,http://45.192.97.170:8880/play/5618.m3u8
歌团★133,http://45.192.97.170:8880/play/5619.m3u8
歌团★134,http://45.192.97.170:8880/play/5620.m3u8
歌团★135,http://45.192.97.170:8880/play/5621.m3u8
歌团★136,http://45.192.97.170:8880/play/5622.m3u8
歌团★137,http://45.192.97.170:8880/play/5623.m3u8
歌团★138,http://45.192.97.170:8880/play/5624.m3u8
歌团★139,http://45.192.97.170:8880/play/5625.m3u8
歌团★140,http://45.192.97.170:8880/play/5626.m3u8
歌团★141,http://45.192.97.170:8880/play/5627.m3u8
歌团★142,http://45.192.97.170:8880/play/5628.m3u8
歌团★143,http://45.192.97.170:8880/play/5629.m3u8
歌团★145,http://45.192.97.170:8880/play/5630.m3u8
歌团★146,http://45.192.97.170:8880/play/5631.m3u8
歌团★147,http://45.192.97.170:8880/play/5632.m3u8
歌团★148,http://45.192.97.170:8880/play/5633.m3u8
歌团★149,http://45.192.97.170:8880/play/5634.m3u8
歌团★150,http://45.192.97.170:8880/play/5635.m3u8
歌团★151,http://45.192.97.170:8880/play/5636.m3u8
歌团★152,http://45.192.97.170:8880/play/5637.m3u8
歌团★153,http://45.192.97.170:8880/play/5638.m3u8

🎬 电影频道,#genre#
短剧陈翔六点半,http://45.192.97.170:8880/play/1461.m3u8
短剧人生回答机本机,http://45.192.97.170:8880/play/1462.m3u8
短剧郑云工作室,http://45.192.97.170:8880/play/1463.m3u8
短剧王Li差点红,http://45.192.97.170:8880/play/1464.m3u8
短剧不思异剧场,http://45.192.97.170:8880/play/1465.m3u8
埋堆堆楚汉骄雄,http://45.192.97.170:8880/play/1466.m3u8
埋堆堆封神榜,http://45.192.97.170:8880/play/1467.m3u8
埋堆堆天地争霸美猴王,http://45.192.97.170:8880/play/1468.m3u8
埋堆堆大唐双龙传,http://45.192.97.170:8880/play/1469.m3u8
埋堆堆陀枪师姐,http://45.192.97.170:8880/play/1470.m3u8
埋堆堆扫黄先锋,http://45.192.97.170:8880/play/1471.m3u8
埋堆堆妙手仁心,http://45.192.97.170:8880/play/1472.m3u8
埋堆堆野蛮亲家,http://45.192.97.170:8880/play/1473.m3u8
